# Here you can find some sample results
https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/ecdc/locations.csv,BFC-0,1616103049,650
https://www.mise.gov.it/images/exportCSV/prezzo_alle_8.csv,BFC-2,1616103050,966456
https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/ecdc/biweekly_cases_per_million.csv,BFC-4,1616103065,114609
https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/ecdc/biweekly_cases.csv,BFC-4,1616103069,123142
https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/ecdc/biweekly_deaths.csv,BFC-4,1616103071,115176
https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/ecdc/owid-covid-data-last-ecdc.csv,BFC-4,1616103073,3761192
https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/ecdc/total_cases.csv,BFC-4,1616103113,75944
https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/who/new_cases.csv,BFC-4,1616103115,2883
https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/who/days_to_double_cases.csv,BFC-1,1616103116,124
https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-andamento-nazionale/dpc-covid19-ita-andamento-nazionale.csv,BFC-0,1616103116,11412
https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-province/dpc-covid19-ita-province-latest.csv,BFC-2,1616103117,2372
https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni-latest.csv,BFC-2,1616103118,849
https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv,BFC-0,1616103119,96882
https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/us_state_vaccinations.csv,BFC-4,1616103120,127345
https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/latest/owid-covid-latest.csv,BFC-4,1616103122,16483
https://raw.githubusercontent.com/freeCodeCamp/open-data/master/facebook-fCC-data/data/freeCodeCamp-facebook-page-activity.csv,BFC-4,1616103123,3713
https://covid19-lake.s3.us-east-2.amazonaws.com/rearc-usa-hospital-beds/json/usa-hospital-beds.geojson,BFC-4,1616103124,194287
https://covid19-lake.s3.us-east-2.amazonaws.com/rearc-covid-19-world-cases-deaths-testing/csv/covid-19-world-cases-deaths-testing.csv,BFC-4,1616103136,5087744
